id,indigenousStatus_code,indigenousStatus_display,birthPlace_text,birthPlace_country,dateOfArrival,interpreterRequired,identifier1_ihiStatus_code,identifier1_ihiRecordStatus_code,identifier1_use,identifier1_type_code,identifier1_type_system,identifier1_type_display,identifier1_type_text,identifier1_system,identifier1_value,identifier1_period_end,identifier1_assigner_display,identifier2_type_code,identifier2_type_system,identifier2_type_display,identifier2_type_text,identifier2_system,identifier2_value,identifier2_assigner_display,identifier3_type_code,identifier3_type_system,identifier3_type_display,identifier3_type_text,identifier3_system,identifier3_value,identifier3_assigner_display,name1_use,name1_text,name1_family,name1_given1,name1_given2,name1_prefix,name2_use,name2_text,name2_family,name2_given1,name2_given2,name2_prefix,telecom1_system,telecom1_use,telecom1_value,telecom2_system,telecom2_use,telecom2_value,telecom3_system,telecom3_use,telecom3_value,telecom4_system,telecom4_use,telecom4_value,gender,birthDate,birthDate_birthTime,birthDate_accurancyIndicator_code,birthDate_accurancyIndicator_display,address1_use,address1_line1,address1_line2,address1_city,address1_state,address1_postalCode,address1_country,address2_use,address2_line1,address2_line2,address2_city,address2_state,address2_postalCode,address2_country,communication1_language_code,communication1_language_system,communication1_language_text,communication1_preferred,individual_genderIdentity_value_code,individual_genderIdentity_value_display,individual_pronouns_value_code,individual_pronouns_value_display,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code,individual_recordedSexOrGender_type_code
bennelong-anne,1,Aboriginal but not Torres Strait Islander origin,,,,,,,,MC,,Patient's Medicare number,Medicare Number,http://ns.electronichealth.net.au/id/medicare-number,6951449677,,,,,,,,,,,,,,,,,official,Mrs. Anne Bennelong,Bennelong,Anne,,Mrs,,,,,,,phone,mobile,0491 572 665,,,,,,,,,,female,1968-10-11,,,,home,4 Brisbane Street,,Brisbane,QLD,4112,AU,,,,,,,,yub,urn:ietf:bcp:47,Yugambal,,,,,,,,,
baby-smith-john,,,,,,,,,temp,MR,,,,http://ns.electronichealth.net.au/id/abn-scoped/medicalrecord/1.0/51824753003,7746677,,QLD Hospital,,,,,,,,,,,,,,,temp,,SMITH,Baby of Emma,,,,,,,,,,,,,,,,,,,,,male,2022-09-14,2022-09-14T14:35:45-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-harry,3,Both Aboriginal and Torres Strait Islander origin,,,,,,,,DVG,http://terminology.hl7.org.au/CodeSystem/v2-0203,DVA Number (Gold Card),DVA Number (Gold),http://ns.electronichealth.net.au/id/dva,NBUR9080,,,,,,,,,,,,,,,,,,,Dan,Harry,,Mr.,,,,,,,email,home,hdan@amail.example.com,,,,,,,,,,male,1939-08-25,,,,home,29 Gadsby Street,,Blacktown,NSW,2148,Australia,,,,,,,,,,,,,,,,,,,
italia-sofia,,,,,,,,,,PPN,,,Passport Number,http://hl7.org/fhir/sid/passport-ITA,IT1111111,,,,,,,,,,,,,,,,,,,Italia,Sofia,,Ms,,,,,,,,,,,,,,,,,,,female,1989-05-07,,,,home,Piazza del Colosseo,,Rome,Lazio,00184,ITA,,,,,,,,,,,,,,,,,,,
smith-emma,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,,,,MC,,Patient's Medicare number,Medicare Number,http://ns.electronichealth.net.au/id/medicare-number,1234567892,2024-05,,,,,,,,,,,,,,,,usual,,SMITH,Emma,,Ms.,,,,,,,,,,,,,,,,,,,female,1999-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wang-li,4,Neither Aboriginal nor Torres Strait Islander origin,China,CHN,2015,true,,,,MC,,,Medicare Number,http://ns.electronichealth.net.au/id/medicare-number,29533070322,,,,,,,,,,,,,,,,,,,Wang,Li,,Mr,,,,,,,,,,,,,,,,,,,male,1975-05-03,,AAA,"Day, month and year are accurate",home,29 Gadsby Street,,Blacktown,NSW,2148,AU,,,,,,,,yue,urn:ietf:bcp:47,Cantonese,true,,,,,,,,
boulton-annika,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311613,,,,,,,,,,,,,,,,,official,,BOULTON,Annika,,,,,,,,,phone,home,0770104204,phone,mobile,0491570006,phone,work,0770102941,,,,female,1956-11-28,,,,,55 Compton Pde,,Draper,QLD,4520,AU,,,,,,,,,,,,,,,,,,,
howe-deangelo,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608000311621,,,,,,,,,,,,,,,,,official,,HOWE,Deangelo,,,,,,,,,phone,home,0770109269,phone,mobile,0491570156,phone,work,0770105770,,,,male,1975-06-21,,,,,134 Copper Hts,,Curra,QLD,4570,AU,,,,,,,,,,,,,,,,,,,
hayes-arianne,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608833648397,,,,,,,,,,,,,,,,,official,,HAYES,Arianne,,,,,,,,,phone,home,0770101471,phone,mobile,0491570157,phone,work,0770104085,,,,female,1961-07-12,,,,,198 Stone Pl,,Morgan Park,QLD,4370,AU,,,,,,,,,,,,,,,,,,,
roberts-fred,4,Neither Aboriginal nor Torres Strait Islander origin,,,,,active,verified,,NI,,,IHI,http://ns.electronichealth.net.au/id/hi/ihi/1.0,8003608500314661,,,,,,,,,,,,,,,,,official,,ROBERTS,Fred,,,,,,,,,phone,home,0770109298,phone,mobile,0491570158,phone,work,0770104622,,,,male,1961-06-16,,,,,33 Southern Cl,,Westbrook,QLD,4350,AU,,,,,,,,,,,,,,,,,,,
